n,number_of_clusters,does_span,total_cluster_area,occupation_prob
21829,121,True,0.7303577052687477,0.7276090796973435
21830,121,True,0.7303577176035447,0.7276424119196027
21831,121,True,0.7303577185145963,0.727675744141862
21832,121,True,0.7303577332021096,0.7277090763641212
21833,120,True,0.7303577338852547,0.7277424085863805
21834,120,True,0.7303577534861724,0.7277757408086397
21835,120,True,0.7303577743631046,0.7278090730308989
21836,120,True,0.7303577743632856,0.7278424052531582
21837,120,True,0.7303577743633576,0.7278757374754175
21838,120,True,0.7303577753445774,0.7279090696976768
21839,119,True,0.730377524474584,0.727942401919936
21840,119,True,0.7303792166534531,0.7279757341421953
21841,119,True,0.7303792166552712,0.7280090663644545
21842,118,True,0.7303810317290625,0.7280423985867138
21843,118,True,0.7303819090705232,0.728075730808973
21844,118,True,0.7303887763435966,0.7281090630312322
21845,118,True,0.7303887765343562,0.7281423952534916
21846,118,True,0.7303887766544528,0.7281757274757508
21847,118,True,0.7304214387501724,0.7282090596980101
21848,118,True,0.730426751900263,0.7282423919202693
21849,118,True,0.730426752146238,0.7282757241425286
21850,118,True,0.7304455758424796,0.7283090563647878
21851,118,True,0.7304455763645281,0.7283423885870471
21852,117,True,0.7304455763648428,0.7283757208093063
21853,117,True,0.730445576434537,0.7284090530315657
21854,117,True,0.7304455846137826,0.7284423852538249
21855,116,True,0.7304455846181878,0.7284757174760841
21856,116,True,0.7304455847365666,0.7285090496983434
21857,116,True,0.7304455847374516,0.7285423819206026
21858,116,True,0.7304455847545082,0.7285757141428619
21859,116,True,0.7304562646023469,0.7286090463651211
21860,116,True,0.7304562656501173,0.7286423785873805
21861,116,True,0.730456266589957,0.7286757108096397
21862,116,True,0.7304562758072757,0.728709043031899
21863,116,True,0.7304562804006752,0.7287423752541582
21864,116,True,0.7304562804126588,0.7287757074764174
21865,116,True,0.7304562804181136,0.7288090396986767
21866,116,True,0.730456280418385,0.7288423719209359
21867,116,True,0.7304586804188562,0.7288757041431952
21868,116,True,0.7305437318558589,0.7289090363654545
21869,116,True,0.730543731856569,0.7289423685877138
21870,116,True,0.7305437318570123,0.728975700809973
21871,116,True,0.7305437318690173,0.7290090330322323
21872,116,True,0.7305437318829037,0.7290423652544915
21873,116,True,0.7305437318829043,0.7290756974767508
21874,116,True,0.7305437325159839,0.72910902969901
21875,116,True,0.7305444846479361,0.7291423619212692
21876,116,True,0.7305444846576191,0.7291756941435286
21877,116,True,0.7305444846576206,0.7292090263657878
21878,116,True,0.7305444922704112,0.7292423585880471
21879,116,True,0.7305445917132055,0.7292756908103063
21880,116,True,0.7305471122749337,0.7293090230325656
21881,116,True,0.7305471230366574,0.7293423552548248
21882,116,True,0.7305471230370791,0.7293756874770841
21883,116,True,0.730547123980701,0.7294090196993434
21884,116,True,0.7307177601747501,0.7294423519216026
21885,116,True,0.7309701322780733,0.7294756841438619
21886,116,True,0.7309701333241884,0.7295090163661211
21887,116,True,0.7309701334044182,0.7295423485883804
21888,116,True,0.7309701334044603,0.7295756808106396
21889,116,True,0.7309701341147423,0.7296090130328989
21890,116,True,0.7309702257643255,0.7296423452551581
21891,116,True,0.7309702257753256,0.7296756774774175
21892,116,True,0.73098104462796,0.7297090096996767
21893,116,True,0.7309810446282545,0.729742341921936
21894,116,True,0.7309810447938964,0.7297756741441952
21895,116,True,0.7309810692018095,0.7298090063664544
21896,116,True,0.7309854578546391,0.7298423385887137
21897,116,True,0.7309854640161939,0.7298756708109729
21898,116,True,0.7309891678610766,0.7299090030332323
21899,116,True,0.7309895929771087,0.7299423352554915
21900,116,True,0.7309895940813564,0.7299756674777508
21901,116,True,0.7309895990853967,0.73000899970001
21902,116,True,0.7309965352363246,0.7300423319222693
21903,116,True,0.7309965352372226,0.7300756641445285
21904,116,True,0.730997578640615,0.7301089963667877
21905,116,True,0.7309975786406161,0.730142328589047
21906,116,True,0.7309975810308381,0.7301756608113062
21907,116,True,0.7309975891862929,0.7302089930335656
21908,116,True,0.7309975897364337,0.7302423252558248
21909,116,True,0.7309975946980813,0.7302756574780841
21910,116,True,0.7309975956993691,0.7303089897003433
21911,116,True,0.7309975963656193,0.7303423219226026
21912,116,True,0.7310015923898957,0.7303756541448618
21913,116,True,0.7310015923911429,0.7304089863671211
21914,116,True,0.7310576125714773,0.7304423185893804
21915,116,True,0.7310576125714773,0.7304756508116396
21916,116,True,0.7310576125876063,0.7305089830338989
21917,116,True,0.7310576611923489,0.7305423152561581
21918,116,True,0.7310576612066804,0.7305756474784174
21919,116,True,0.7310576612076349,0.7306089797006766
21920,116,True,0.7310638877530605,0.7306423119229359
21921,115,True,0.7310638877540627,0.7306756441451951
21922,115,True,0.7310793918481375,0.7307089763674545
21923,115,True,0.7310794321811707,0.7307423085897137
21924,115,True,0.7310794321812952,0.7307756408119729
21925,115,True,0.7310794321818134,0.7308089730342322
21926,115,True,0.7310794321860055,0.7308423052564914
21927,115,True,0.7310794321860987,0.7308756374787507
21928,115,True,0.7310794321866911,0.7309089697010099
21929,115,True,0.7310794331009351,0.7309423019232693
21930,115,True,0.731106257962641,0.7309756341455285
21931,114,True,0.7311062579631131,0.7310089663677878
21932,114,True,0.7311064941969988,0.731042298590047
21933,114,True,0.7311064941970106,0.7310756308123063
21934,114,True,0.7311064941970378,0.7311089630345655
21935,114,True,0.7311064941970982,0.7311422952568247
21936,114,True,0.7311064941978305,0.731175627479084
21937,114,True,0.73209334833865,0.7312089597013433
21938,114,True,0.7320933578623957,0.7312422919236026
21939,114,True,0.7320933578679587,0.7312756241458618
21940,114,True,0.7320936279395067,0.7313089563681211
21941,114,True,0.7320936279424781,0.7313422885903803
21942,114,True,0.7320942153505251,0.7313756208126396
21943,114,True,0.7320942265585456,0.7314089530348988
21944,113,True,0.7320942265608675,0.731442285257158
21945,113,True,0.7320942265611389,0.7314756174794174
21946,113,True,0.7320942265611389,0.7315089497016766
21947,113,True,0.7320942276146706,0.7315422819239359
21948,113,True,0.7320942860681694,0.7315756141461951
21949,113,True,0.7320942860722522,0.7316089463684544
21950,113,True,0.7320942927974009,0.7316422785907136
21951,110,True,0.7320962530398661,0.7316756108129729
21952,110,True,0.7320962869610538,0.7317089430352322
21953,110,True,0.7320962869920343,0.7317422752574915
21954,110,True,0.7320965363454439,0.7317756074797507
21955,110,True,0.7320965363454441,0.7318089397020099
21956,110,True,0.7321030902942095,0.7318422719242692
21957,110,True,0.7321030904632211,0.7318756041465284
21958,110,True,0.7321030904638423,0.7319089363687877
21959,109,True,0.7321043777138384,0.7319422685910469
21960,108,True,0.7321043777169703,0.7319756008133063
21961,108,True,0.7321043936276029,0.7320089330355655
21962,108,True,0.7321043936276029,0.7320422652578248
21963,108,True,0.7321043936382684,0.732075597480084
21964,108,True,0.7321043936425058,0.7321089297023432
21965,108,True,0.7321046232812641,0.7321422619246025
21966,108,True,0.7321081146731445,0.7321755941468617
21967,108,True,0.7321081146742824,0.732208926369121
21968,108,True,0.7321081158458157,0.7322422585913803
21969,108,True,0.7321178392090163,0.7322755908136396
21970,108,True,0.7321178392090187,0.7323089230358988
21971,108,True,0.7321178392091131,0.7323422552581581
21972,108,True,0.7321178438276772,0.7323755874804173
21973,108,True,0.7321178469998755,0.7324089197026766
21974,108,True,0.7321178999503803,0.7324422519249358
21975,108,True,0.7321178999729839,0.732475584147195
21976,108,True,0.7321179111214345,0.7325089163694544
21977,108,True,0.7321179111214897,0.7325422485917136
21978,108,True,0.7321179121194461,0.7325755808139729
21979,108,True,0.7321179122579742,0.7326089130362321
21980,108,True,0.732117913213085,0.7326422452584914
21981,108,True,0.7321179140792905,0.7326755774807506
21982,108,True,0.7321179141073395,0.73270890970301
21983,108,True,0.732117914108017,0.7327422419252692
21984,108,True,0.7321192942315112,0.7327755741475284
21985,108,True,0.7321196558167242,0.7328089063697877
21986,108,True,0.7321196558167243,0.7328422385920469
21987,108,True,0.7321196559182469,0.7328755708143062
21988,108,True,0.7321196559257893,0.7329089030365654
21989,108,True,0.7321196787634351,0.7329422352588247
21990,108,True,0.7321196789386274,0.732975567481084
21991,108,True,0.7321196789389677,0.7330088997033433
21992,108,True,0.7321197101892186,0.7330422319256025
21993,108,True,0.7321197103430691,0.7330755641478618
21994,108,True,0.7321197103430741,0.733108896370121
21995,108,True,0.7321197103493597,0.7331422285923802
21996,108,True,0.7321197116253303,0.7331755608146395
21997,108,True,0.7321197116838197,0.7332088930368987
21998,108,True,0.7321197116838455,0.733242225259158
21999,108,True,0.7321197116838455,0.7332755574814173
22000,108,True,0.7321197131391445,0.7333088897036766
22001,108,True,0.7321197158492591,0.7333422219259358
22002,108,True,0.732119715849984,0.7333755541481951
22003,108,True,0.7321197158504765,0.7334088863704543
22004,108,True,0.7321197254713506,0.7334422185927135
22005,108,True,0.7321197254747395,0.7334755508149728
22006,108,True,0.7321197254756353,0.733508883037232
22007,108,True,0.7321198184879035,0.7335422152594914
22008,108,True,0.7321198184884824,0.7335755474817506
22009,108,True,0.7321201732790672,0.7336088797040099
22010,108,True,0.7321202244539154,0.7336422119262691
22011,108,True,0.732120224453995,0.7336755441485284
22012,108,True,0.7321202257186039,0.7337088763707876
22013,108,True,0.7321202267090892,0.733742208593047
22014,108,True,0.7321202267229198,0.7337755408153062
22015,108,True,0.7321202270687486,0.7338088730375654
22016,108,True,0.7321202281867002,0.7338422052598247
22017,108,True,0.7321202281915578,0.7338755374820839
22018,108,True,0.7321202281915591,0.7339088697043432
22019,108,True,0.7321202335814724,0.7339422019266024
22020,108,True,0.7321202335831166,0.7339755341488617
22021,108,True,0.7321202335831211,0.734008866371121
22022,108,True,0.7321202630139187,0.7340421985933803
22023,108,True,0.7321203062698753,0.7340755308156395
22024,108,True,0.7321203062705162,0.7341088630378987
22025,107,True,0.7321203063335929,0.734142195260158
22026,107,True,0.7321203066647387,0.7341755274824172
22027,107,True,0.7321235510052648,0.7342088597046765
22028,107,True,0.7321235516695735,0.7342421919269357
22029,107,True,0.7321235517007824,0.7342755241491951
22030,107,True,0.7321235517008363,0.7343088563714543
22031,107,True,0.7321235624261103,0.7343421885937136
22032,107,True,0.7321235624261109,0.7343755208159728
22033,107,True,0.7321236277982943,0.7344088530382321
22034,107,True,0.7321236298596575,0.7344421852604913
22035,107,True,0.7321236914572845,0.7344755174827505
22036,107,True,0.7321236914574023,0.7345088497050098
22037,107,True,0.7321324642739145,0.7345421819272691
22038,107,True,0.7321324642794771,0.7345755141495284
22039,107,True,0.7321324755583766,0.7346088463717876
22040,107,True,0.7321324755583766,0.7346421785940469
22041,107,True,0.7321397825804075,0.7346755108163061
22042,107,True,0.7321397825815499,0.7347088430385654
22043,107,True,0.7321397825834969,0.7347421752608246
22044,107,True,0.7321397828421375,0.7347755074830838
22045,107,True,0.7321397828422056,0.7348088397053432
22046,107,True,0.7321571740032228,0.7348421719276024
22047,107,True,0.7321571740034799,0.7348755041498617
22048,107,True,0.7321571760581537,0.7349088363721209
22049,106,True,0.7321572627913475,0.7349421685943802
22050,106,True,0.7321572628641413,0.7349755008166394
22051,106,True,0.7321572628753459,0.7350088330388987
22052,104,True,0.7321604523689208,0.735042165261158
22053,104,True,0.7321609464988729,0.7350754974834173
22054,104,True,0.7321609468654819,0.7351088297056765
22055,104,True,0.7321609468697255,0.7351421619279357
22056,104,True,0.7321609468780886,0.735175494150195
22057,104,True,0.7321609468948075,0.7352088263724542
22058,104,True,0.7321609468948097,0.7352421585947135
22059,104,True,0.732160947113841,0.7352754908169727
22060,104,True,0.7321609510360255,0.7353088230392321
22061,104,True,0.7321609576429102,0.7353421552614913
22062,104,True,0.7321609581922951,0.7353754874837506
22063,104,True,0.7321609581925339,0.7354088197060098
22064,104,True,0.7321609581926486,0.735442151928269
22065,104,True,0.7321609581927572,0.7354754841505283
22066,103,True,0.7321609581928106,0.7355088163727875
22067,103,True,0.7321609585274896,0.7355421485950469
22068,103,True,0.7321609586176184,0.7355754808173061
22069,103,True,0.7321645987329478,0.7356088130395654
22070,103,True,0.7321646154587891,0.7356421452618246
22071,103,True,0.7321646154985392,0.7356754774840839
22072,103,True,0.7321646155084383,0.7357088097063431
22073,103,True,0.732164615508442,0.7357421419286024
22074,103,True,0.7321689843044181,0.7357754741508616
22075,103,True,0.7322289777569686,0.7358088063731208
22076,102,True,0.7322289778246671,0.7358421385953802
22077,102,True,0.7322289778248866,0.7358754708176394
22078,102,True,0.732228978203175,0.7359088030398987
22079,101,True,0.7322289782035639,0.7359421352621579
22080,101,True,0.7322295389899799,0.7359754674844172
22081,101,True,0.732229538990345,0.7360087997066764
22082,101,True,0.7322295389903506,0.7360421319289358
22083,101,True,0.7322295390286425,0.736075464151195
22084,101,True,0.732229539028685,0.7361087963734542
22085,101,True,0.7322295393385411,0.7361421285957135
22086,101,True,0.7322295394575642,0.7361754608179727
22087,101,True,0.7322296199356748,0.736208793040232
22088,101,True,0.7322296199356858,0.7362421252624912
22089,101,True,0.7322296222691649,0.7362754574847505
22090,101,True,0.732229622269165,0.7363087897070097
22091,101,True,0.7322296222693708,0.7363421219292691
22092,100,True,0.732229657283428,0.7363754541515283
22093,99,True,0.7322296574306186,0.7364087863737876
22094,99,True,0.7322296574403344,0.7364421185960468
22095,99,True,0.7322296574403515,0.736475450818306
22096,99,True,0.7322296585444238,0.7365087830405653
22097,99,True,0.7322635309947839,0.7365421152628245
22098,99,True,0.7322635309947843,0.7365754474850839
22099,99,True,0.7322635346820429,0.7366087797073431
22100,99,True,0.732263560494806,0.7366421119296024
22101,99,True,0.7322635611710109,0.7366754441518616
22102,99,True,0.732263563254508,0.7367087763741209
22103,99,True,0.7322635632546047,0.7367421085963801
22104,99,True,0.7322635632546312,0.7367754408186393
22105,99,True,0.7322662728265819,0.7368087730408986
22106,99,True,0.7322662728593167,0.7368421052631579
22107,99,True,0.7322724496056439,0.7368754374854172
22108,99,True,0.732272477972419,0.7369087697076764
22109,99,True,0.7322733295968693,0.7369421019299357
22110,99,True,0.7322733296023604,0.7369754341521949
22111,99,True,0.7322733321572308,0.7370087663744542
22112,99,True,0.7322733321614272,0.7370420985967134
22113,99,True,0.7322733321735904,0.7370754308189728
22114,99,True,0.7322733321832826,0.737108763041232
22115,99,True,0.7324552922740628,0.7371420952634912
22116,99,True,0.732459606936581,0.7371754274857505
22117,99,True,0.7324596069367625,0.7372087597080097
22118,99,True,0.7324596069503949,0.737242091930269
22119,99,True,0.7324596191098139,0.7372754241525282
22120,99,True,0.7326620620757738,0.7373087563747875
22121,99,True,0.7327256637144351,0.7373420885970468
22122,99,True,0.732725856106575,0.7373754208193061
22123,99,True,0.7327265855275897,0.7374087530415653
22124,99,True,0.7327265871521814,0.7374420852638245
22125,99,True,0.7327291204563982,0.7374754174860838
22126,99,True,0.7327291209087092,0.737508749708343
22127,99,True,0.7327291210091837,0.7375420819306023
22128,99,True,0.7327419140534545,0.7375754141528615
22129,99,True,0.7327478587562232,0.7376087463751209
22130,99,True,0.7327478587562368,0.7376420785973801
22131,99,True,0.7327478587562368,0.7376754108196394
22132,99,True,0.7327478587796186,0.7377087430418986
22133,99,True,0.7329799730046623,0.7377420752641579
22134,99,True,0.7329799766625196,0.7377754074864171
22135,99,True,0.732979976824686,0.7378087397086763
22136,99,True,0.7329799875894413,0.7378420719309357
22137,99,True,0.7330105049690507,0.7378754041531949
22138,99,True,0.7340915226622947,0.7379087363754542
22139,99,True,0.7340915226656941,0.7379420685977134
22140,99,True,0.7340992611614355,0.7379754008199727
22141,99,True,0.7340992615370961,0.7380087330422319
22142,99,True,0.7340992615640785,0.7380420652644912
22143,99,True,0.7340993190419762,0.7380753974867504
22144,99,True,0.7340993475370601,0.7381087297090096
22145,99,True,0.734099348480359,0.738142061931269
22146,99,True,0.7340993485190567,0.7381753941535282
22147,98,True,0.7340998447374598,0.7382087263757875
22148,98,True,0.7340998447614144,0.7382420585980467
22149,98,True,0.7340998447681973,0.738275390820306
22150,98,True,0.7341014920648399,0.7383087230425652
22151,98,True,0.7341015494884547,0.7383420552648245
22152,98,True,0.7341015527844705,0.7383753874870838
22153,98,True,0.7341015527845449,0.7384087197093431
22154,98,True,0.7341059969469053,0.7384420519316023
22155,98,True,0.734105996946918,0.7384753841538615
22156,98,True,0.7341070613299273,0.7385087163761208
22157,98,True,0.7341114749637859,0.73854204859838
22158,98,True,0.7341114775962689,0.7385753808206393
22159,97,True,0.7341116434127111,0.7386087130428985
22160,97,True,0.7341116435126928,0.7386420452651579
22161,97,True,0.7341116435286125,0.7386753774874171
22162,97,True,0.7341116458627566,0.7387087097096764
22163,97,True,0.7341116458627615,0.7387420419319356
22164,97,True,0.7341116463519102,0.7387753741541948
22165,97,True,0.7347124988067198,0.7388087063764541
22166,97,True,0.734712514910003,0.7388420385987133
22167,97,True,0.7347125149399586,0.7388753708209727
22168,97,True,0.7347125149405951,0.7389087030432319
22169,97,True,0.734712516274604,0.7389420352654912
22170,97,True,0.7347281813470121,0.7389753674877504
22171,97,True,0.7347281823382691,0.7390086997100097
22172,97,True,0.7347281824693955,0.7390420319322689
22173,97,True,0.734728182774608,0.7390753641545282
22174,97,True,0.7347282403360175,0.7391086963767874
22175,97,True,0.7347283127258649,0.7391420285990467
22176,97,True,0.7347283392105114,0.739175360821306
22177,96,True,0.7347283392105357,0.7392086930435652
22178,96,True,0.7347283392117417,0.7392420252658245
22179,96,True,0.7347283392117417,0.7392753574880837
22180,96,True,0.7347283615135278,0.739308689710343
22181,96,True,0.7347283615523394,0.7393420219326022
22182,96,True,0.734728445464705,0.7393753541548616
22183,96,True,0.734728505414639,0.7394086863771208
22184,96,True,0.7347285054154685,0.73944201859938
22185,96,True,0.7347285069998476,0.7394753508216393
22186,96,True,0.734728507814185,0.7395086830438985
22187,96,True,0.7347285078154467,0.7395420152661578
22188,95,True,0.7347285078154467,0.739575347488417
22189,94,True,0.7347285078154653,0.7396086797106763
22190,94,True,0.7347285110736949,0.7396420119329356
22191,93,True,0.7347285110738117,0.7396753441551949
22192,93,True,0.7347285111347863,0.7397086763774541
22193,93,True,0.7347285487799197,0.7397420085997134
22194,93,True,0.7347285503754595,0.7397753408219726
22195,93,True,0.7347285503754742,0.7398086730442318
22196,92,True,0.7347285504587338,0.7398420052664911
22197,92,True,0.7347285505033292,0.7398753374887503
22198,92,True,0.7347285505055995,0.7399086697110097
22199,92,True,0.7347285505114269,0.7399420019332689
22200,92,True,0.7347285509792612,0.7399753341555282
22201,92,True,0.7347287245672658,0.7400086663777874
22202,92,True,0.7347287267974892,0.7400419986000467
22203,92,True,0.7347287268599338,0.7400753308223059
22204,92,True,0.7347287268601367,0.7401086630445651
22205,92,True,0.7347287268745537,0.7401419952668244
22206,92,True,0.7347292593079323,0.7401753274890837
22207,92,True,0.7347293821569444,0.740208659711343
22208,92,True,0.7347294126071067,0.7402419919336022
22209,92,True,0.7347294126076871,0.7402753241558615
22210,92,True,0.7347294126078081,0.7403086563781207
22211,92,True,0.7347294341812651,0.74034198860038
22212,92,True,0.7347294341820009,0.7403753208226392
22213,90,True,0.7349802024371875,0.7404086530448986
22214,90,True,0.7349802024372206,0.7404419852671578
22215,90,True,0.734980219271697,0.740475317489417
22216,90,True,0.7349802335992085,0.7405086497116763
22217,90,True,0.7349803684387415,0.7405419819339355
22218,90,True,0.7349803684387418,0.7405753141561948
22219,90,True,0.7349803684387605,0.740608646378454
22220,90,True,0.7349803711001646,0.7406419786007133
22221,90,True,0.7349803711017873,0.7406753108229726
22222,90,True,0.7349803713040366,0.7407086430452319
22223,90,True,0.734980371372581,0.7407419752674911
22224,90,True,0.7349841651734143,0.7407753074897503
22225,90,True,0.7406285094329291,0.7408086397120096
22226,89,True,0.7406285095364815,0.7408419719342688
22227,89,True,0.7406286736791301,0.7408753041565281
22228,89,True,0.7406286905651419,0.7409086363787873
22229,89,True,0.7406286905744489,0.7409419686010467
22230,89,True,0.7406286907379587,0.7409753008233059
22231,89,True,0.7406354119445143,0.7410086330455652
22232,89,True,0.7406354119490507,0.7410419652678244
22233,89,True,0.7406354119490507,0.7410752974900837
22234,89,True,0.7406354347652231,0.7411086297123429
22235,89,True,0.7406354365094068,0.7411419619346021
22236,89,True,0.7406354724633122,0.7411752941568615
22237,89,True,0.7406354725141426,0.7412086263791207
22238,89,True,0.7406354725142893,0.74124195860138
22239,89,True,0.7406354842546715,0.7412752908236392
22240,89,True,0.7406354842548554,0.7413086230458985
22241,89,True,0.7406354844463471,0.7413419552681577
22242,89,True,0.7406354844463471,0.741375287490417
22243,89,True,0.7406354844724449,0.7414086197126762
22244,89,True,0.7406354844863927,0.7414419519349355
22245,89,True,0.7406365071177132,0.7414752841571948
22246,89,True,0.7406365071431849,0.741508616379454
22247,89,True,0.7407803865387459,0.7415419486017133
22248,89,True,0.7407803865406163,0.7415752808239725
22249,89,True,0.7407919898883094,0.7416086130462318
22250,89,True,0.7407919898883626,0.741641945268491
22251,89,True,0.7407919898883626,0.7416752774907504
22252,89,True,0.7407919899188014,0.7417086097130096
22253,89,True,0.7407919899347769,0.7417419419352689
22254,89,True,0.7408979434580139,0.7417752741575281
22255,89,True,0.7408979434709915,0.7418086063797873
22256,89,True,0.7408989545929383,0.7418419386020466
22257,89,True,0.7408989568071057,0.7418752708243058
22258,89,True,0.7408989568152982,0.7419086030465651
22259,89,True,0.7408989846307388,0.7419419352688243
22260,89,True,0.7408989846307388,0.7419752674910837
22261,89,True,0.740899319534377,0.7420085997133429
22262,89,True,0.7408993201884637,0.7420419319356022
22263,89,True,0.7408993201984694,0.7420752641578614
22264,89,True,0.7408993202111284,0.7421085963801206
22265,89,True,0.7408993202111379,0.7421419286023799
22266,89,True,0.7408993211882631,0.7421752608246391
22267,89,True,0.7409000093660597,0.7422085930468985
22268,89,True,0.7409000094079153,0.7422419252691577
22269,89,True,0.7409000097777737,0.742275257491417
22270,89,True,0.7409000100123585,0.7423085897136762
22271,88,True,0.7409022446975175,0.7423419219359355
22272,88,True,0.7409022447164393,0.7423752541581947
22273,88,True,0.7409022835124331,0.742408586380454
22274,88,True,0.740902283595344,0.7424419186027132
22275,88,True,0.7409022935978017,0.7424752508249725
22276,88,True,0.7409022995710495,0.7425085830472318
22277,88,True,0.7409022995710924,0.742541915269491
22278,88,True,0.7409022995813835,0.7425752474917503
22279,88,True,0.7409023024998818,0.7426085797140095
22280,88,True,0.7409196475368518,0.7426419119362688
22281,88,True,0.740919647537067,0.742675244158528
22282,88,True,0.7409197116813333,0.7427085763807874
22283,88,True,0.7409197318169167,0.7427419086030466
22284,88,True,0.7409197318170155,0.7427752408253058
22285,88,True,0.7409197318327523,0.7428085730475651
22286,88,True,0.7409197318327655,0.7428419052698243
22287,88,True,0.7409197318578687,0.7428752374920836
22288,88,True,0.7409197345978141,0.7429085697143428
22289,88,True,0.7409197347809107,0.7429419019366021
22290,88,True,0.7409197347876105,0.7429752341588614
22291,88,True,0.7409197347879133,0.7430085663811207
22292,88,True,0.7409197359591972,0.7430418986033799
22293,88,True,0.7409197359591975,0.7430752308256392
22294,88,True,0.7409197359654746,0.7431085630478984
22295,88,True,0.7409197360124412,0.7431418952701576
22296,88,True,0.7409197360124423,0.7431752274924169
22297,88,True,0.7409197360190241,0.7432085597146761
22298,88,True,0.7409197360263032,0.7432418919369355
22299,88,True,0.7409662904418214,0.7432752241591947
22300,88,True,0.7409663118281893,0.743308556381454
22301,88,True,0.74096631182819,0.7433418886037132
22302,88,True,0.7409663121851496,0.7433752208259725
22303,88,True,0.7409663915664532,0.7434085530482317
22304,88,True,0.7409663915677831,0.7434418852704909
22305,88,True,0.7409663917167201,0.7434752174927503
22306,87,True,0.7409668911894949,0.7435085497150095
22307,87,True,0.7409668911901259,0.7435418819372688
22308,87,True,0.7409668912603221,0.743575214159528
22309,87,True,0.7409668912910851,0.7436085463817873
22310,87,True,0.7409668912916677,0.7436418786040465
22311,87,True,0.7409668912922507,0.7436752108263058
22312,87,True,0.7409668912942875,0.743708543048565
22313,85,True,0.7409668919062696,0.7437418752708244
22314,85,True,0.7409769554531467,0.7437752074930836
22315,85,True,0.7409769638686852,0.7438085397153428
22316,85,True,0.740977323912252,0.7438418719376021
22317,85,True,0.740977323927324,0.7438752041598613
22318,85,True,0.7409802848096878,0.7439085363821206
22319,85,True,0.7409802904954502,0.7439418686043798
22320,85,True,0.7409802904954641,0.7439752008266391
22321,85,True,0.7409802904955194,0.7440085330488984
22322,85,True,0.7409802904955194,0.7440418652711577
22323,85,True,0.7409802905555423,0.7440751974934169
22324,85,True,0.7409802905910681,0.7441085297156761
22325,85,True,0.7409802905915815,0.7441418619379354
22326,85,True,0.7409802906035443,0.7441751941601946
22327,85,True,0.7409802951358682,0.7442085263824539
22328,85,True,0.7409803802150019,0.7442418586047131
22329,85,True,0.7409803968050251,0.7442751908269725
22330,85,True,0.740980397374651,0.7443085230492317
22331,85,True,0.7409804137909212,0.744341855271491
22332,85,True,0.7409804138189964,0.7443751874937502
22333,85,True,0.7409804138199038,0.7444085197160095
22334,85,True,0.7409804250492829,0.7444418519382687
22335,85,True,0.7409804299520958,0.7444751841605279
22336,85,True,0.7409804304809858,0.7445085163827873
22337,85,True,0.7409804305034416,0.7445418486050465
22338,85,True,0.7409804501559686,0.7445751808273058
22339,85,True,0.7409804501733642,0.744608513049565
22340,85,True,0.7409804501970964,0.7446418452718243
22341,85,True,0.7409804567536268,0.7446751774940835
22342,85,True,0.7409804567632156,0.7447085097163428
22343,85,True,0.7409804567647789,0.744741841938602
22344,85,True,0.7409804567650049,0.7447751741608613
22345,85,True,0.7409806749240221,0.7448085063831206
22346,85,True,0.7409806749240452,0.7448418386053798
22347,85,True,0.7409806749450999,0.7448751708276391
22348,85,True,0.7409806749568183,0.7449085030498983
22349,85,True,0.7409806749585828,0.7449418352721576
22350,85,True,0.740980685795741,0.7449751674944168
22351,84,True,0.7409806869454998,0.7450084997166762
22352,84,True,0.7409960164127958,0.7450418319389354
22353,84,True,0.7409960164127972,0.7450751641611947
22354,84,True,0.7409960164439134,0.7451084963834539
22355,84,True,0.7409993685108148,0.7451418286057131
22356,84,True,0.7409993685240636,0.7451751608279724
22357,84,True,0.7409994752908863,0.7452084930502316
22358,84,True,0.7409994768397979,0.7452418252724909
22359,85,True,0.7409994768399071,0.7452751574947502
22360,85,True,0.7409994768515612,0.7453084897170095
22361,85,True,0.7409995224600813,0.7453418219392687
22362,85,True,0.7409995224633845,0.745375154161528
22363,85,True,0.7410001166242542,0.7454084863837872
22364,85,True,0.7410001174346935,0.7454418186060464
22365,85,True,0.7410001377891614,0.7454751508283057
22366,85,True,0.7410001540249688,0.7455084830505649
22367,85,True,0.741000155894473,0.7455418152728243
22368,85,True,0.741000155894473,0.7455751474950835
22369,85,True,0.7410001558998359,0.7456084797173428
22370,85,True,0.7410001639024242,0.745641811939602
22371,85,True,0.741000301756711,0.7456751441618613
22372,85,True,0.741000309408781,0.7457084763841205
22373,85,True,0.74100390571419,0.7457418086063798
22374,85,True,0.7410039057145482,0.745775140828639
22375,85,True,0.7410039057145518,0.7458084730508983
22376,85,True,0.7410039076015723,0.7458418052731576
22377,85,True,0.7410039076098625,0.7458751374954168
22378,85,True,0.7410039080546045,0.7459084697176761
22379,85,True,0.7410039080546083,0.7459418019399353
22380,85,True,0.7410044658038145,0.7459751341621946
22381,85,True,0.7410044658265104,0.7460084663844538
22382,85,True,0.7412900368657985,0.7460417986067132
22383,85,True,0.7412900377057319,0.7460751308289724
22384,85,True,0.7412900391965859,0.7461084630512316
22385,85,True,0.7412900392894408,0.7461417952734909
22386,85,True,0.7412936712961891,0.7461751274957501
22387,85,True,0.7412936767577198,0.7462084597180094
22388,85,True,0.741293676763254,0.7462417919402686
22389,85,True,0.7412936812498726,0.746275124162528
22390,85,True,0.7412936812498729,0.7463084563847872
22391,85,True,0.7412936812983334,0.7463417886070465
